time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1991-05-01 24:00:00,60492467.578301,    0.000000,634495.697258,618193.603719,    0.000000,    0.000000,    0.000000,-1976.651095,    0.000000,    0.000000, 4364.634264,  204.005620,723546.183470,    0.956298,    0.000000,  300.000000,    0.959993,    0.352000,   10.653545,    5.800000,   10.280714,  183.950465,   -0.083104,    0.001562, -284.143385,    0.140179,    0.000000,    0.000000,    0.000000,    0.000000,534148.159597,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-02 24:00:00,60495694.602717, -108.293051,607012.642284,602057.728675,    0.000000,    0.000000,    0.000000,-1318.132161,    0.000000,    0.000000,  362.496638,  204.010049,723587.056475,    0.914824,   -0.000499,  300.000000,    0.934883,    0.352000,   10.653549,    5.800000,    9.905728,  106.210221,   -0.505097,    0.000717, -240.379598,    0.074282,    0.000000,    0.000000,    0.000000,    0.000000,481753.755285,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-03 24:00:00,60498907.475020,    0.000000,580093.576158,586430.969129,    0.000000,    0.000000,    0.000000,-1116.174907,    0.000000,    0.000000, 2670.686020,  204.014458,723627.750233,    0.874205,    0.000000,  300.000000,    0.910567,    0.322639,   10.653554,    5.800000,    9.542482,  105.500981,   -0.434538,    0.000321, -277.676603,    0.140556,    0.000000,    0.000000,    0.000000,    0.000000,1208647.775587,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-04 24:00:00,60502530.370012,    0.000000,554241.523188,564297.154787,    0.000000,    0.000000,    0.000000,-1332.342071,    0.000000,    0.000000, 3212.098919,  204.019430,723673.637276,    0.835193,    0.000000,  300.000000,    0.876143,    0.352000,   10.653580,    5.800000,    9.194108,  148.712442,   -0.000251,    0.000973, -302.546434,    0.230467,    0.000000,    0.000000,    0.000000,    0.000000,1728095.954559,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-05 24:00:00,60506235.499827,    0.000000,529433.533670,538638.534086,    0.000000,    0.000000,    0.000000,-1975.909422,    0.000000,    0.000000,  806.147827,  204.024515,723720.565892,    0.797758,    0.000000,  300.000000,    0.836251,    0.352000,   10.653621,    5.800000,    8.860217,  175.812455,   -0.204353,    0.001583, -290.945086,    0.283309,    0.000000,    0.000000,    0.000000,    0.000000,495135.721348,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-06 24:00:00,60510037.719691, -103.340011,504585.119606,511940.628133,    0.000000,    0.000000,    0.000000,-1775.888856,    0.000000,    0.000000,   38.719050,  204.029733,723768.724237,    0.760266,   -0.000476,  300.000000,    0.794749,    0.352000,   10.653643,    5.800000,    8.533324,  164.023757,   -0.000029,    0.001224, -254.930459,    0.434694,    0.000000,    0.000000,    0.000000,    0.000000,1352242.640189,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-07 24:00:00,60513767.256958,  -91.683296,480826.569684,485024.256414,    0.000000,    0.000000,    0.000000,-1870.075469,    0.000000,    0.000000,  578.291211,  204.034851,723815.961995,    0.724421,   -0.000422,  300.000000,    0.752914,    0.352000,   10.653702,    5.800000,    8.220754,  164.424265,   -0.000049,    0.001563, -291.749099,    0.643251,    0.000000,    0.000000,    0.000000,    0.000000,336025.416867,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-08 24:00:00,60517462.051556, -115.990885,457659.187779,457808.611054,    0.000000,    0.000000,    0.000000,-2088.730263,    0.000000,    0.000000,  797.983936,  204.039922,723862.759708,    0.689472,   -0.000534,  300.000000,    0.710620,    0.352000,   10.653752,    5.800000,    7.918849,  155.225857,   -0.003636,    0.001553, -274.006222,    0.838496,    0.000000,    0.000000,    0.000000,    0.000000,630183.542949,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-09 24:00:00,60522895.900414, -116.001913,435693.087405,444063.419781,    0.000000,    0.000000,    0.000000, -881.963147, 2751.838115,    0.000000,    0.000000,  204.047379,723931.584020,    0.656317,   -0.000534,  300.000000,    0.689219,    0.352000,   10.653815,    5.800000,    7.631896,   84.657088,   -0.004112,    0.000571, -288.195339,    0.417837,    0.000000,    0.000000,    0.000000,    0.000000,555659.856509,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-10 24:00:00,60525370.323629,    0.000000,414830.092474,433038.902072,    0.000000,    0.000000,    0.000000, -872.531690,    0.000000,    0.000000, 8365.334229,  204.050775,723962.924692,    0.624863,    0.000000,  300.000000,    0.672079,    0.283067,   10.653884,    5.800000,    7.358098,   79.638251,   -0.674498,    0.000506, -302.174909,    0.873056,    0.000000,    0.000000,    0.000000,    0.000000,529501.281435,    0.683587,    0.001300,    0.001300,    0.000000
